"Plot Title: Field Deployment_1_3-15_hobo1_relaunch"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10563539, SEN S/N: 10563539, LBL: AbsPress)","Temp, °F (LGR S/N: 10563539, SEN S/N: 10563539, LBL: Temp)","Coupler Detached (LGR S/N: 10563539)","Coupler Attached (LGR S/N: 10563539)","Host Connected (LGR S/N: 10563539)","Stopped (LGR S/N: 10563539)","End Of File (LGR S/N: 10563539)"
2605,03/15/21 11:15:56 AM,14.9479,67.221,,,,,
2606,03/15/21 11:15:57 AM,14.9383,67.221,,,,,
2607,03/15/21 11:15:58 AM,15.0031,67.221,,,,,
2608,03/15/21 11:15:59 AM,14.9695,67.221,,,,,
2609,03/15/21 11:16:00 AM,14.9647,67.221,,,,,
2610,03/15/21 11:16:01 AM,14.9239,67.221,,,,,
2611,03/15/21 11:16:02 AM,14.9287,67.221,,,,,
2612,03/15/21 11:16:03 AM,14.9263,67.221,,,,,
2613,03/15/21 11:16:04 AM,14.9335,67.221,,,,,
2614,03/15/21 11:16:05 AM,14.9479,67.221,,,,,
2615,03/15/21 11:16:06 AM,14.9263,67.221,,,,,
2616,03/15/21 11:16:07 AM,14.9383,67.221,,,,,
2617,03/15/21 11:16:08 AM,14.9311,67.221,,,,,
2618,03/15/21 11:16:09 AM,14.9263,67.221,,,,,
2619,03/15/21 11:16:10 AM,14.9263,67.221,,,,,
2620,03/15/21 11:16:11 AM,14.9311,67.221,,,,,
2621,03/15/21 11:16:12 AM,14.9311,67.221,,,,,
2622,03/15/21 11:16:13 AM,14.9192,67.221,,,,,
2623,03/15/21 11:16:14 AM,14.9192,67.221,,,,,
2624,03/15/21 11:16:15 AM,14.9215,67.221,,,,,
2625,03/15/21 11:16:16 AM,14.9192,67.221,,,,,
2626,03/15/21 11:16:17 AM,14.9215,67.221,,,,,
2627,03/15/21 11:16:18 AM,14.9263,67.221,,,,,
2628,03/15/21 11:16:19 AM,14.9287,67.221,,,,,
2629,03/15/21 11:16:20 AM,14.9263,67.221,,,,,
2630,03/15/21 11:16:21 AM,14.9215,67.221,,,,,
2631,03/15/21 11:16:22 AM,14.9360,67.221,,,,,
2632,03/15/21 11:16:23 AM,14.9311,67.221,,,,,
2633,03/15/21 11:16:24 AM,14.9335,67.221,,,,,
2634,03/15/21 11:16:25 AM,14.9335,67.221,,,,,
2635,03/15/21 11:16:26 AM,14.9263,67.221,,,,,
2636,03/15/21 11:16:27 AM,14.9287,67.221,,,,,
2637,03/15/21 11:16:28 AM,14.9287,67.221,,,,,
2638,03/15/21 11:16:29 AM,14.9335,67.221,,,,,
2639,03/15/21 11:16:30 AM,14.9215,67.221,,,,,
2640,03/15/21 11:16:31 AM,14.9215,67.221,,,,,
2641,03/15/21 11:16:32 AM,14.9167,67.221,,,,,
2642,03/15/21 11:16:33 AM,14.9215,67.221,,,,,
2643,03/15/21 11:16:34 AM,14.9239,67.221,,,,,
2644,03/15/21 11:16:35 AM,14.9215,67.221,,,,,
2645,03/15/21 11:16:36 AM,14.9195,67.392,,,,,
2646,03/15/21 11:16:37 AM,14.9195,67.392,,,,,
2647,03/15/21 11:16:38 AM,14.8810,67.392,,,,,
2648,03/15/21 11:16:39 AM,14.9363,67.392,,,,,
2649,03/15/21 11:16:40 AM,14.9242,67.392,,,,,
2650,03/15/21 11:16:41 AM,14.9363,67.392,,,,,
2651,03/15/21 11:16:42 AM,14.9242,67.392,,,,,
2652,03/15/21 11:16:43 AM,14.9170,67.392,,,,,
2653,03/15/21 11:16:44 AM,14.9147,67.392,,,,,
2654,03/15/21 11:16:45 AM,14.9170,67.392,,,,,
2655,03/15/21 11:16:46 AM,14.9363,67.392,,,,,
2656,03/15/21 11:16:47 AM,14.9290,67.392,,,,,
2657,03/15/21 11:16:48 AM,14.9242,67.392,,,,,
2658,03/15/21 11:16:49 AM,14.9122,67.392,,,,,
2659,03/15/21 11:16:50 AM,14.9122,67.392,,,,,
2660,03/15/21 11:16:51 AM,14.9147,67.392,,,,,
2661,03/15/21 11:16:52 AM,14.9147,67.392,,,,,
2662,03/15/21 11:16:53 AM,14.9290,67.392,,,,,
2663,03/15/21 11:16:54 AM,14.9293,67.564,,,,,
2664,03/15/21 11:16:55 AM,14.9318,67.564,,,,,
2665,03/15/21 11:16:56 AM,14.9268,67.564,,,,,
2666,03/15/21 11:16:57 AM,14.9293,67.564,,,,,
2667,03/15/21 11:16:58 AM,14.9293,67.564,,,,,
2668,03/15/21 11:16:59 AM,14.9197,67.564,,,,,
2669,03/15/21 11:17:00 AM,14.9029,67.564,,,,,
2670,03/15/21 11:17:01 AM,14.8981,67.564,,,,,
2671,03/15/21 11:17:02 AM,14.8933,67.564,,,,,
2672,03/15/21 11:17:03 AM,14.8957,67.564,,,,,
2673,03/15/21 11:17:04 AM,14.8933,67.564,,,,,
2674,03/15/21 11:17:05 AM,14.8909,67.564,,,,,
2675,03/15/21 11:17:06 AM,14.8909,67.564,,,,,
2676,03/15/21 11:17:07 AM,14.8886,67.564,,,,,
2677,03/15/21 11:17:08 AM,14.8861,67.564,,,,,
2678,03/15/21 11:17:09 AM,14.8886,67.564,,,,,
2679,03/15/21 11:17:10 AM,14.8886,67.564,,,,,
2680,03/15/21 11:17:11 AM,14.8909,67.564,,,,,
2681,03/15/21 11:17:12 AM,14.8933,67.564,,,,,
2682,03/15/21 11:17:13 AM,14.8909,67.564,,,,,
2683,03/15/21 11:17:14 AM,14.8886,67.564,,,,,
2684,03/15/21 11:17:15 AM,14.8861,67.564,,,,,
2685,03/15/21 11:17:16 AM,14.8933,67.564,,,,,
2686,03/15/21 11:17:17 AM,14.8861,67.564,,,,,
2687,03/15/21 11:17:18 AM,14.8813,67.564,,,,,
2688,03/15/21 11:17:19 AM,14.8813,67.564,,,,,
2689,03/15/21 11:17:20 AM,14.8813,67.564,,,,,
2690,03/15/21 11:17:21 AM,14.8886,67.564,,,,,
2691,03/15/21 11:17:22 AM,14.8765,67.564,,,,,
2692,03/15/21 11:17:23 AM,14.8765,67.564,,,,,
2693,03/15/21 11:17:24 AM,14.8742,67.564,,,,,
2694,03/15/21 11:17:25 AM,14.8765,67.564,,,,,
2695,03/15/21 11:17:26 AM,14.8790,67.564,,,,,
2696,03/15/21 11:17:27 AM,14.8765,67.564,,,,,
2697,03/15/21 11:17:28 AM,14.8717,67.564,,,,,
2698,03/15/21 11:17:29 AM,14.8790,67.564,,,,,
2699,03/15/21 11:17:30 AM,14.8813,67.564,,,,,
2700,03/15/21 11:17:31 AM,14.8861,67.564,,,,,
2701,03/15/21 11:17:32 AM,14.8790,67.564,,,,,
2702,03/15/21 11:17:33 AM,14.8813,67.564,,,,,
2703,03/15/21 11:17:34 AM,14.9054,67.564,,,,,
2704,03/15/21 11:17:35 AM,14.9054,67.564,,,,,
2705,03/15/21 11:17:36 AM,14.9173,67.564,,,,,
2706,03/15/21 11:17:37 AM,14.9197,67.564,,,,,
2707,03/15/21 11:17:38 AM,14.9150,67.564,,,,,
2708,03/15/21 11:17:39 AM,14.9125,67.564,,,,,
2709,03/15/21 11:17:40 AM,14.9054,67.564,,,,,
2710,03/15/21 11:17:41 AM,14.9005,67.564,,,,,
2711,03/15/21 11:17:42 AM,14.8933,67.564,,,,,
2712,03/15/21 11:17:43 AM,14.8909,67.564,,,,,
2713,03/15/21 11:17:44 AM,14.8933,67.564,,,,,
2714,03/15/21 11:17:45 AM,14.8981,67.564,,,,,
2715,03/15/21 11:17:46 AM,14.9005,67.564,,,,,
2716,03/15/21 11:17:47 AM,14.9005,67.564,,,,,
2717,03/15/21 11:17:48 AM,14.9150,67.564,,,,,
2718,03/15/21 11:17:49 AM,14.9150,67.564,,,,,
2719,03/15/21 11:17:50 AM,14.9125,67.564,,,,,
2720,03/15/21 11:17:51 AM,14.9102,67.564,,,,,
2721,03/15/21 11:17:52 AM,14.9054,67.564,,,,,
2722,03/15/21 11:17:53 AM,14.9029,67.564,,,,,
2723,03/15/21 11:17:54 AM,14.9054,67.564,,,,,
2724,03/15/21 11:17:55 AM,14.9005,67.564,,,,,
2725,03/15/21 11:17:56 AM,14.9005,67.564,,,,,
2726,03/15/21 11:17:57 AM,14.9005,67.564,,,,,
2727,03/15/21 11:17:58 AM,14.8981,67.564,,,,,
2728,03/15/21 11:17:59 AM,14.9005,67.564,,,,,
2729,03/15/21 11:18:00 AM,14.9029,67.564,,,,,
2730,03/15/21 11:18:01 AM,14.9029,67.564,,,,,
2731,03/15/21 11:18:02 AM,14.9102,67.564,,,,,
2732,03/15/21 11:18:03 AM,14.9077,67.564,,,,,
2733,03/15/21 11:18:04 AM,14.9029,67.564,,,,,
2734,03/15/21 11:18:05 AM,14.8960,67.735,,,,,
2735,03/15/21 11:18:06 AM,14.8960,67.735,,,,,
2736,03/15/21 11:18:07 AM,14.8912,67.735,,,,,
2737,03/15/21 11:18:08 AM,14.8936,67.735,,,,,
2738,03/15/21 11:18:09 AM,14.8912,67.735,,,,,
2739,03/15/21 11:18:10 AM,14.8888,67.735,,,,,
2740,03/15/21 11:18:11 AM,14.8960,67.735,,,,,
2741,03/15/21 11:18:12 AM,14.8888,67.735,,,,,
2742,03/15/21 11:18:13 AM,14.9032,67.735,,,,,
2743,03/15/21 11:18:14 AM,14.8936,67.735,,,,,
2744,03/15/21 11:18:15 AM,14.8864,67.735,,,,,
2745,03/15/21 11:18:16 AM,14.8936,67.735,,,,,
2746,03/15/21 11:18:17 AM,14.8888,67.735,,,,,
2747,03/15/21 11:18:18 AM,14.8984,67.735,,,,,
2748,03/15/21 11:18:19 AM,14.8888,67.735,,,,,
2749,03/15/21 11:18:20 AM,14.8841,67.735,,,,,
2750,03/15/21 11:18:21 AM,14.8841,67.735,,,,,
2751,03/15/21 11:18:22 AM,14.8841,67.735,,,,,
2752,03/15/21 11:18:23 AM,14.8793,67.735,,,,,
2753,03/15/21 11:18:24 AM,14.8768,67.735,,,,,
2754,03/15/21 11:18:25 AM,14.8793,67.735,,,,,
2755,03/15/21 11:18:26 AM,14.8793,67.735,,,,,
2756,03/15/21 11:18:27 AM,14.8768,67.735,,,,,
2757,03/15/21 11:18:28 AM,14.8768,67.735,,,,,
2758,03/15/21 11:18:29 AM,14.8720,67.735,,,,,
2759,03/15/21 11:18:30 AM,14.8816,67.735,,,,,
2760,03/15/21 11:18:31 AM,14.8768,67.735,,,,,
2761,03/15/21 11:18:32 AM,14.8816,67.735,,,,,
2762,03/15/21 11:18:33 AM,14.8768,67.735,,,,,
2763,03/15/21 11:18:34 AM,14.8745,67.735,,,,,
2764,03/15/21 11:18:35 AM,14.8768,67.735,,,,,
2765,03/15/21 11:18:36 AM,14.8745,67.735,,,,,
2766,03/15/21 11:18:37 AM,14.8793,67.735,,,,,
2767,03/15/21 11:18:38 AM,14.8745,67.735,,,,,
2768,03/15/21 11:18:39 AM,14.8768,67.735,,,,,
2769,03/15/21 11:18:40 AM,14.8745,67.735,,,,,
2770,03/15/21 11:18:41 AM,14.8841,67.735,,,,,
2771,03/15/21 11:18:42 AM,14.8768,67.735,,,,,
2772,03/15/21 11:18:43 AM,14.8768,67.735,,,,,
2773,03/15/21 11:18:44 AM,14.8745,67.735,,,,,
2774,03/15/21 11:18:45 AM,14.8745,67.735,,,,,
2775,03/15/21 11:18:46 AM,14.8745,67.735,,,,,
2776,03/15/21 11:18:47 AM,14.8768,67.735,,,,,
2777,03/15/21 11:18:48 AM,14.8768,67.735,,,,,
2778,03/15/21 11:18:49 AM,14.8745,67.735,,,,,
2779,03/15/21 11:18:50 AM,14.8768,67.735,,,,,
2780,03/15/21 11:18:51 AM,14.8745,67.735,,,,,
2781,03/15/21 11:18:52 AM,14.8768,67.735,,,,,
2782,03/15/21 11:18:53 AM,14.8745,67.735,,,,,
2783,03/15/21 11:18:54 AM,14.8768,67.735,,,,,
2784,03/15/21 11:18:55 AM,14.8793,67.735,,,,,
2785,03/15/21 11:18:56 AM,14.8745,67.735,,,,,
2786,03/15/21 11:18:57 AM,14.8768,67.735,,,,,
2787,03/15/21 11:18:58 AM,14.8768,67.735,,,,,
2788,03/15/21 11:18:59 AM,14.8816,67.735,,,,,
2789,03/15/21 11:19:00 AM,14.8816,67.735,,,,,
2790,03/15/21 11:19:01 AM,14.8793,67.735,,,,,
2791,03/15/21 11:19:02 AM,14.8768,67.735,,,,,
2792,03/15/21 11:19:03 AM,14.8745,67.735,,,,,
2793,03/15/21 11:19:04 AM,14.8768,67.735,,,,,
2794,03/15/21 11:19:05 AM,14.8745,67.735,,,,,
2795,03/15/21 11:19:06 AM,14.8720,67.735,,,,,
2796,03/15/21 11:19:07 AM,14.8768,67.735,,,,,
2797,03/15/21 11:19:08 AM,14.8768,67.735,,,,,
2798,03/15/21 11:19:09 AM,14.8745,67.735,,,,,
2799,03/15/21 11:19:10 AM,14.8745,67.735,,,,,
2800,03/15/21 11:19:11 AM,14.8768,67.735,,,,,
2801,03/15/21 11:19:12 AM,14.8745,67.735,,,,,
2802,03/15/21 11:19:13 AM,14.8745,67.735,,,,,
2803,03/15/21 11:19:14 AM,14.8745,67.735,,,,,
2804,03/15/21 11:19:15 AM,14.8745,67.735,,,,,
2805,03/15/21 11:19:16 AM,14.8768,67.735,,,,,
2806,03/15/21 11:19:17 AM,14.8745,67.735,,,,,
2807,03/15/21 11:19:18 AM,14.8745,67.735,,,,,
2808,03/15/21 11:19:19 AM,14.8768,67.735,,,,,
2809,03/15/21 11:19:20 AM,14.8816,67.735,,,,,
2810,03/15/21 11:19:21 AM,14.8745,67.735,,,,,
2811,03/15/21 11:19:22 AM,14.8768,67.735,,,,,
2812,03/15/21 11:19:23 AM,14.8793,67.735,,,,,
2813,03/15/21 11:19:24 AM,14.9440,67.735,,,,,
2814,03/15/21 11:19:25 AM,14.9296,67.735,,,,,
2815,03/15/21 11:19:26 AM,14.9321,67.735,,,,,
2816,03/15/21 11:19:27 AM,14.9321,67.735,,,,,
2817,03/15/21 11:19:28 AM,14.9321,67.735,,,,,
2818,03/15/21 11:19:29 AM,14.9296,67.735,,,,,
2819,03/15/21 11:19:30 AM,14.9273,67.735,,,,,
2820,03/15/21 11:19:31 AM,14.9248,67.735,,,,,
2821,03/15/21 11:19:32 AM,14.9296,67.735,,,,,
2822,03/15/21 11:19:33 AM,14.9369,67.735,,,,,
2823,03/15/21 11:19:34 AM,14.9321,67.735,,,,,
2824,03/15/21 11:19:35 AM,14.9273,67.735,,,,,
2825,03/15/21 11:19:36 AM,14.9248,67.735,,,,,
2826,03/15/21 11:19:37 AM,14.9273,67.735,,,,,
2827,03/15/21 11:19:38 AM,14.9273,67.735,,,,,
2828,03/15/21 11:19:39 AM,14.9273,67.735,,,,,
2829,03/15/21 11:19:40 AM,14.9296,67.735,,,,,
2830,03/15/21 11:19:41 AM,14.9321,67.735,,,,,
2831,03/15/21 11:19:42 AM,14.9296,67.735,,,,,
2832,03/15/21 11:19:43 AM,14.9296,67.735,,,,,
2833,03/15/21 11:19:44 AM,14.9273,67.735,,,,,
2834,03/15/21 11:19:45 AM,14.9224,67.735,,,,,
2835,03/15/21 11:19:46 AM,14.9200,67.735,,,,,
2836,03/15/21 11:19:47 AM,14.9200,67.735,,,,,
2837,03/15/21 11:19:48 AM,14.9248,67.735,,,,,
2838,03/15/21 11:19:49 AM,14.9296,67.735,,,,,
2839,03/15/21 11:19:50 AM,14.9152,67.735,,,,,
2840,03/15/21 11:19:51 AM,14.9105,67.735,,,,,
2841,03/15/21 11:19:52 AM,14.9105,67.735,,,,,
2842,03/15/21 11:19:53 AM,14.9057,67.735,,,,,
2843,03/15/21 11:19:54 AM,14.9057,67.735,,,,,
2844,03/15/21 11:19:55 AM,14.9032,67.735,,,,,
2845,03/15/21 11:19:56 AM,14.9057,67.735,,,,,
2846,03/15/21 11:19:57 AM,14.9105,67.735,,,,,
2847,03/15/21 11:19:58 AM,14.9032,67.735,,,,,
2848,03/15/21 11:19:59 AM,14.9032,67.735,,,,,
2849,03/15/21 11:20:00 AM,14.9032,67.735,,,,,
2850,03/15/21 11:20:01 AM,14.9009,67.735,,,,,
2851,03/15/21 11:20:02 AM,14.8984,67.735,,,,,
2852,03/15/21 11:20:03 AM,14.8960,67.735,,,,,
2853,03/15/21 11:20:04 AM,14.8984,67.735,,,,,
2854,03/15/21 11:20:05 AM,14.9009,67.735,,,,,
2855,03/15/21 11:20:06 AM,14.8960,67.735,,,,,
2856,03/15/21 11:20:07 AM,14.8912,67.735,,,,,
2857,03/15/21 11:20:08 AM,14.8888,67.735,,,,,
2858,03/15/21 11:20:09 AM,14.9080,67.735,,,,,
2859,03/15/21 11:20:10 AM,14.9009,67.735,,,,,
2860,03/15/21 11:20:11 AM,14.8936,67.735,,,,,
2861,03/15/21 11:20:12 AM,14.8841,67.735,,,,,
2862,03/15/21 11:20:13 AM,14.8841,67.735,,,,,
2863,03/15/21 11:20:14 AM,14.8841,67.735,,,,,
2864,03/15/21 11:20:15 AM,14.8984,67.735,,,,,
2865,03/15/21 11:20:16 AM,14.8936,67.735,,,,,
2866,03/15/21 11:20:17 AM,14.8936,67.735,,,,,
2867,03/15/21 11:20:18 AM,14.8912,67.735,,,,,
2868,03/15/21 11:20:19 AM,14.8888,67.735,,,,,
2869,03/15/21 11:20:20 AM,14.8864,67.735,,,,,
2870,03/15/21 11:20:21 AM,14.8912,67.735,,,,,
2871,03/15/21 11:20:22 AM,14.8960,67.735,,,,,
2872,03/15/21 11:20:23 AM,14.8960,67.735,,,,,
2873,03/15/21 11:20:24 AM,14.8960,67.735,,,,,
2874,03/15/21 11:20:25 AM,14.8960,67.735,,,,,
2875,03/15/21 11:20:26 AM,14.8960,67.735,,,,,
2876,03/15/21 11:20:27 AM,14.8984,67.735,,,,,
2877,03/15/21 11:20:28 AM,14.9009,67.735,,,,,
2878,03/15/21 11:20:29 AM,14.8960,67.735,,,,,
2879,03/15/21 11:20:30 AM,14.8960,67.735,,,,,
2880,03/15/21 11:20:31 AM,14.8960,67.735,,,,,
2881,03/15/21 11:20:32 AM,14.8960,67.735,,,,,
2882,03/15/21 11:20:33 AM,14.9009,67.735,,,,,
2883,03/15/21 11:20:34 AM,14.9009,67.735,,,,,
2884,03/15/21 11:20:35 AM,14.9009,67.735,,,,,
2885,03/15/21 11:20:36 AM,14.9032,67.735,,,,,
2886,03/15/21 11:20:37 AM,14.9032,67.735,,,,,
2887,03/15/21 11:20:38 AM,14.9032,67.735,,,,,
2888,03/15/21 11:20:39 AM,14.9032,67.735,,,,,
2889,03/15/21 11:20:40 AM,14.9057,67.735,,,,,
2890,03/15/21 11:20:41 AM,14.9032,67.735,,,,,
2891,03/15/21 11:20:42 AM,14.9032,67.735,,,,,
2892,03/15/21 11:20:43 AM,14.9032,67.735,,,,,
2893,03/15/21 11:20:44 AM,14.9032,67.735,,,,,
2894,03/15/21 11:20:45 AM,14.9032,67.735,,,,,
2895,03/15/21 11:20:46 AM,14.9032,67.735,,,,,
2896,03/15/21 11:20:47 AM,14.9032,67.735,,,,,
2897,03/15/21 11:20:48 AM,14.9032,67.735,,,,,
2898,03/15/21 11:20:49 AM,14.9032,67.735,,,,,
2899,03/15/21 11:20:50 AM,14.9032,67.735,,,,,
2900,03/15/21 11:20:51 AM,14.9032,67.735,,,,,
2901,03/15/21 11:20:52 AM,14.9032,67.735,,,,,
2902,03/15/21 11:20:53 AM,14.9032,67.735,,,,,
2903,03/15/21 11:20:54 AM,14.9032,67.735,,,,,
2904,03/15/21 11:20:55 AM,14.9032,67.735,,,,,
2905,03/15/21 11:20:56 AM,14.9057,67.735,,,,,
2906,03/15/21 11:20:57 AM,14.9032,67.735,,,,,
2907,03/15/21 11:20:58 AM,14.9032,67.735,,,,,
2908,03/15/21 11:20:59 AM,14.9032,67.735,,,,,
2909,03/15/21 11:21:00 AM,14.9032,67.735,,,,,
2910,03/15/21 11:21:01 AM,14.9032,67.735,,,,,
2911,03/15/21 11:21:02 AM,14.9032,67.735,,,,,
2912,03/15/21 11:21:03 AM,14.9032,67.735,,,,,
2913,03/15/21 11:21:04 AM,14.9032,67.735,,,,,
2914,03/15/21 11:21:05 AM,14.9032,67.735,,,,,
2915,03/15/21 11:21:06 AM,14.9032,67.735,,,,,
2916,03/15/21 11:21:07 AM,14.9009,67.735,,,,,
2917,03/15/21 11:21:08 AM,14.9032,67.735,,,,,
2918,03/15/21 11:21:09 AM,14.9032,67.735,,,,,
2919,03/15/21 11:21:10 AM,14.9032,67.735,,,,,
2920,03/15/21 11:21:11 AM,14.9057,67.735,,,,,
2921,03/15/21 11:21:12 AM,14.9032,67.735,,,,,
2922,03/15/21 11:21:13 AM,14.9032,67.735,,,,,
2923,03/15/21 11:21:14 AM,14.9009,67.735,,,,,
2924,03/15/21 11:21:15 AM,14.8984,67.735,,,,,
2925,03/15/21 11:21:16 AM,14.8960,67.735,,,,,
2926,03/15/21 11:21:17 AM,14.8912,67.735,,,,,
2927,03/15/21 11:21:18 AM,14.8888,67.735,,,,,
2928,03/15/21 11:21:19 AM,14.8864,67.735,,,,,
2929,03/15/21 11:21:20 AM,14.8841,67.735,,,,,
2930,03/15/21 11:21:21 AM,14.8864,67.735,,,,,
2931,03/15/21 11:21:22 AM,14.8864,67.735,,,,,
2932,03/15/21 11:21:23 AM,14.8841,67.735,,,,,
2933,03/15/21 11:21:24 AM,14.8841,67.735,,,,,
2934,03/15/21 11:21:25 AM,14.8816,67.735,,,,,
2935,03/15/21 11:21:26 AM,14.8841,67.735,,,,,
2936,03/15/21 11:21:27 AM,14.8841,67.735,,,,,
2937,03/15/21 11:21:28 AM,14.8844,67.906,,,,,
2938,03/15/21 11:21:29 AM,14.8841,67.735,,,,,
2939,03/15/21 11:21:30 AM,14.8819,67.906,,,,,
2940,03/15/21 11:21:31 AM,14.8844,67.906,,,,,
2941,03/15/21 11:21:32 AM,14.8819,67.906,,,,,
2942,03/15/21 11:21:33 AM,14.8819,67.906,,,,,
2943,03/15/21 11:21:34 AM,14.8844,67.906,,,,,
2944,03/15/21 11:21:35 AM,14.8819,67.906,,,,,
2945,03/15/21 11:21:36 AM,14.8844,67.906,,,,,
2946,03/15/21 11:21:37 AM,14.8844,67.906,,,,,
2947,03/15/21 11:21:38 AM,14.8844,67.906,,,,,
2948,03/15/21 11:21:39 AM,14.8867,67.906,,,,,
2949,03/15/21 11:21:40 AM,14.8627,67.906,,,,,
2950,03/15/21 11:21:41 AM,14.8796,67.906,,,,,
2951,03/15/21 11:21:42 AM,14.8844,67.906,,,,,
2952,03/15/21 11:21:43 AM,14.8987,67.906,,,,,
2953,03/15/21 11:21:44 AM,14.9035,67.906,,,,,
2954,03/15/21 11:21:45 AM,14.9107,67.906,,,,,
2955,03/15/21 11:21:46 AM,14.9155,67.906,,,,,
2956,03/15/21 11:21:47 AM,15.2858,67.906,,,,,
2957,03/15/21 11:21:48 AM,14.9226,67.906,,,,,
2958,03/15/21 11:21:49 AM,14.9226,67.906,,,,,
2959,03/15/21 11:21:50 AM,14.9251,67.906,,,,,
2960,03/15/21 11:21:51 AM,14.9279,68.077,,,,,
2961,03/15/21 11:21:52 AM,14.9279,68.077,,,,,
2962,03/15/21 11:21:53 AM,14.9279,68.077,,,,,
2963,03/15/21 11:21:54 AM,14.9302,68.077,,,,,
2964,03/15/21 11:21:55 AM,14.9327,68.077,,,,,
2965,03/15/21 11:21:56 AM,14.9374,68.077,,,,,
2966,03/15/21 11:21:57 AM,14.9374,68.077,,,,,
2967,03/15/21 11:21:58 AM,14.9398,68.077,,,,,
2968,03/15/21 11:21:59 AM,14.9398,68.077,,,,,
2969,03/15/21 11:22:00 AM,14.9398,68.077,,,,,
2970,03/15/21 11:22:01 AM,14.9425,68.248,,,,,
2971,03/15/21 11:22:02 AM,14.9450,68.248,,,,,
2972,03/15/21 11:22:03 AM,14.9473,68.248,,,,,
2973,03/15/21 11:22:04 AM,14.9498,68.248,,,,,
2974,03/15/21 11:22:05 AM,14.9498,68.248,,,,,
2975,03/15/21 11:22:06 AM,14.9524,68.421,,,,,
2976,03/15/21 11:22:07 AM,14.9548,68.421,,,,,
2977,03/15/21 11:22:08 AM,14.9524,68.421,,,,,
2978,03/15/21 11:22:09 AM,14.9501,68.421,,,,,
2979,03/15/21 11:22:10 AM,14.9479,68.592,,,,,
2980,03/15/21 11:22:11 AM,14.9456,68.592,,,,,
2981,03/15/21 11:22:12 AM,14.9456,68.592,,,,,
2982,03/15/21 11:22:13 AM,14.9431,68.592,,,,,
2983,03/15/21 11:22:14 AM,14.9431,68.592,,,,,
2984,03/15/21 11:22:15 AM,14.9434,68.763,,,,,
2985,03/15/21 11:22:16 AM,14.9434,68.763,,,,,
2986,03/15/21 11:22:17 AM,14.9434,68.763,,,,,
2987,03/15/21 11:22:18 AM,14.9434,68.763,,,,,
2988,03/15/21 11:22:19 AM,14.9437,68.934,,,,,
2989,03/15/21 11:22:20 AM,14.9414,68.934,,,,,
2990,03/15/21 11:22:21 AM,14.9414,68.934,,,,,
2991,03/15/21 11:22:22 AM,14.9414,68.934,,,,,
2992,03/15/21 11:22:23 AM,14.9416,69.107,,,,,
2993,03/15/21 11:22:24 AM,14.9392,69.107,,,,,
2994,03/15/21 11:22:25 AM,14.9392,69.107,,,,,
2995,03/15/21 11:22:26 AM,14.9416,69.107,,,,,
2996,03/15/21 11:22:27 AM,14.9416,69.107,,,,,
2997,03/15/21 11:22:28 AM,14.9419,69.278,,,,,
2998,03/15/21 11:22:29 AM,14.9371,69.278,,,,,
2999,03/15/21 11:22:30 AM,14.9659,69.278,,,,,
3000,03/15/21 11:22:31 AM,14.9540,69.278,,,,,
3001,03/15/21 11:22:32 AM,14.9518,69.449,,,,,
3002,03/15/21 11:22:33 AM,14.9495,69.449,,,,,
3003,03/15/21 11:22:34 AM,14.9518,69.449,,,,,
3004,03/15/21 11:22:35 AM,14.9495,69.449,,,,,
3005,03/15/21 11:22:36 AM,14.9498,69.622,,,,,
3006,03/15/21 11:22:37 AM,14.9473,69.622,,,,,
3007,03/15/21 11:22:38 AM,14.9498,69.622,,,,,
3008,03/15/21 11:22:39 AM,14.9498,69.622,,,,,
3009,03/15/21 11:22:40 AM,14.9476,69.793,,,,,
3010,03/15/21 11:22:41 AM,14.9428,69.793,,,,,
3011,03/15/21 11:22:42 AM,14.9284,69.793,,,,,
3012,03/15/21 11:22:43 AM,14.9380,69.793,,,,,
3013,03/15/21 11:22:44 AM,14.9383,69.964,,,,,
3014,03/15/21 11:22:45 AM,14.9456,69.964,,,,,
3015,03/15/21 11:22:46 AM,14.9431,69.964,,,,,
3016,03/15/21 11:22:47 AM,14.9431,69.964,,,,,
3017,03/15/21 11:22:48 AM,14.9411,70.137,,,,,
3018,03/15/21 11:22:49 AM,14.9411,70.137,,,,,
3019,03/15/21 11:22:50 AM,14.9386,70.137,,,,,
3020,03/15/21 11:22:51 AM,14.9386,70.137,,,,,
3021,03/15/21 11:22:52 AM,14.9293,70.308,,,,,
3022,03/15/21 11:22:53 AM,14.9654,70.308,,,,,
3023,03/15/21 11:22:54 AM,14.9197,70.308,,,,,
3024,03/15/21 11:22:55 AM,14.9438,70.308,,,,,
3025,03/15/21 11:22:56 AM,14.9341,70.308,,,,,
3026,03/15/21 11:22:57 AM,14.9273,70.480,,,,,
3027,03/15/21 11:22:58 AM,14.9152,70.480,,,,,
3028,03/15/21 11:22:59 AM,14.9273,70.480,,,,,
3029,03/15/21 11:23:00 AM,14.9012,70.651,,,,,
3030,03/15/21 11:23:01 AM,14.9203,70.651,,,,,
3031,03/15/21 11:23:02 AM,14.9276,70.651,,,,,
3032,03/15/21 11:23:03 AM,14.9299,70.651,,,,,
3033,03/15/21 11:23:04 AM,14.9299,70.651,,,,,
3034,03/15/21 11:23:05 AM,14.9303,70.824,,,,,
