"Plot Title: Field Deployment_1_3-15_hobo1"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10563539, SEN S/N: 10563539, LBL: AbsPress)","Temp, °F (LGR S/N: 10563539, SEN S/N: 10563539, LBL: Temp)","Coupler Detached (LGR S/N: 10563539)","Coupler Attached (LGR S/N: 10563539)","Host Connected (LGR S/N: 10563539)","Stopped (LGR S/N: 10563539)","End Of File (LGR S/N: 10563539)"
3348,03/15/21 09:31:33 AM,18.2220,66.708,,,,,
3349,03/15/21 09:31:34 AM,18.2839,66.708,,,,,
3350,03/15/21 09:31:35 AM,18.3235,66.708,,,,,
3351,03/15/21 09:31:36 AM,18.3334,66.708,,,,,
3352,03/15/21 09:31:37 AM,18.6581,66.708,,,,,
3353,03/15/21 09:31:38 AM,18.8097,66.708,,,,,
3354,03/15/21 09:31:39 AM,18.4869,66.708,,,,,
3355,03/15/21 09:31:40 AM,18.2864,66.708,,,,,
3356,03/15/21 09:31:41 AM,18.1750,66.708,,,,,
3357,03/15/21 09:31:42 AM,18.0811,66.708,,,,,
3358,03/15/21 09:31:43 AM,18.1552,66.708,,,,,
3359,03/15/21 09:31:44 AM,18.3680,66.708,,,,,
3360,03/15/21 09:31:45 AM,18.4324,66.708,,,,,
3361,03/15/21 09:31:46 AM,18.4498,66.708,,,,,
3362,03/15/21 09:31:47 AM,18.4373,66.708,,,,,
3363,03/15/21 09:31:48 AM,18.5093,66.708,,,,,
3364,03/15/21 09:31:49 AM,18.5911,66.708,,,,,
3365,03/15/21 09:31:50 AM,18.4225,66.708,,,,,
3366,03/15/21 09:31:51 AM,18.2394,66.708,,,,,
3367,03/15/21 09:31:52 AM,18.2864,66.708,,,,,
3368,03/15/21 09:31:53 AM,18.2170,66.708,,,,,
3369,03/15/21 09:31:54 AM,18.1058,66.708,,,,,
3370,03/15/21 09:31:55 AM,18.0836,66.708,,,,,
3371,03/15/21 09:31:56 AM,18.2788,66.708,,,,,
3372,03/15/21 09:31:57 AM,18.6630,66.708,,,,,
3373,03/15/21 09:31:58 AM,18.7202,66.708,,,,,
3374,03/15/21 09:31:59 AM,18.2566,66.708,,,,,
3375,03/15/21 09:32:00 AM,18.1700,66.708,,,,,
3376,03/15/21 09:32:01 AM,18.3184,66.708,,,,,
3377,03/15/21 09:32:02 AM,18.4002,66.708,,,,,
3378,03/15/21 09:32:03 AM,18.3110,66.708,,,,,
3379,03/15/21 09:32:04 AM,18.3904,66.708,,,,,
3380,03/15/21 09:32:05 AM,18.4201,66.708,,,,,
3381,03/15/21 09:32:06 AM,18.3383,66.708,,,,,
3382,03/15/21 09:32:07 AM,18.3407,66.708,,,,,
3383,03/15/21 09:32:08 AM,18.6259,66.708,,,,,
3384,03/15/21 09:32:09 AM,19.0935,66.708,,,,,
3385,03/15/21 09:32:10 AM,18.6036,66.708,,,,,
3386,03/15/21 09:32:11 AM,18.1478,66.708,,,,,
3387,03/15/21 09:32:12 AM,18.2343,66.708,,,,,
3388,03/15/21 09:32:13 AM,18.2814,66.708,,,,,
3389,03/15/21 09:32:14 AM,18.1478,66.708,,,,,
3390,03/15/21 09:32:15 AM,18.0317,66.708,,,,,
3391,03/15/21 09:32:16 AM,18.0787,66.708,,,,,
3392,03/15/21 09:32:17 AM,18.3582,66.708,,,,,
3393,03/15/21 09:32:18 AM,18.9216,66.708,,,,,
3394,03/15/21 09:32:19 AM,18.8842,66.708,,,,,
3395,03/15/21 09:32:20 AM,18.3012,66.708,,,,,
3396,03/15/21 09:32:21 AM,18.1799,66.708,,,,,
3397,03/15/21 09:32:22 AM,18.4150,66.708,,,,,
3398,03/15/21 09:32:23 AM,18.4125,66.708,,,,,
3399,03/15/21 09:32:24 AM,18.2814,66.708,,,,,
3400,03/15/21 09:32:25 AM,18.2665,66.708,,,,,
3401,03/15/21 09:32:26 AM,18.2121,66.708,,,,,
3402,03/15/21 09:32:27 AM,18.3432,66.708,,,,,
3403,03/15/21 09:32:28 AM,18.6630,66.708,,,,,
3404,03/15/21 09:32:29 AM,19.1109,66.708,,,,,
3405,03/15/21 09:32:30 AM,18.7128,66.708,,,,,
3406,03/15/21 09:32:31 AM,18.2195,66.708,,,,,
3407,03/15/21 09:32:32 AM,18.1331,66.708,,,,,
3408,03/15/21 09:32:33 AM,18.1774,66.708,,,,,
3409,03/15/21 09:32:34 AM,18.1824,66.708,,,,,
3410,03/15/21 09:32:35 AM,18.1107,66.708,,,,,
3411,03/15/21 09:32:36 AM,18.1206,66.708,,,,,
3412,03/15/21 09:32:37 AM,18.2244,66.708,,,,,
3413,03/15/21 09:32:38 AM,18.3481,66.708,,,,,
3414,03/15/21 09:32:39 AM,18.4771,66.708,,,,,
3415,03/15/21 09:32:40 AM,18.4795,66.708,,,,,
3416,03/15/21 09:32:41 AM,18.3928,66.708,,,,,
3417,03/15/21 09:32:42 AM,18.2714,66.708,,,,,
3418,03/15/21 09:32:43 AM,18.2269,66.708,,,,,
3419,03/15/21 09:32:44 AM,18.3284,66.708,,,,,
3420,03/15/21 09:32:45 AM,18.4398,66.708,,,,,
3421,03/15/21 09:32:46 AM,18.4547,66.708,,,,,
3422,03/15/21 09:32:47 AM,18.3061,66.708,,,,,
3423,03/15/21 09:32:48 AM,18.1873,66.708,,,,,
3424,03/15/21 09:32:49 AM,18.2788,66.708,,,,,
3425,03/15/21 09:32:50 AM,18.6110,66.708,,,,,
3426,03/15/21 09:32:51 AM,18.4745,66.708,,,,,
3427,03/15/21 09:32:52 AM,18.1799,66.708,,,,,
3428,03/15/21 09:32:53 AM,18.0762,66.708,,,,,
3429,03/15/21 09:32:54 AM,18.1306,66.708,,,,,
3430,03/15/21 09:32:55 AM,18.2294,66.708,,,,,
3431,03/15/21 09:32:56 AM,18.3061,66.708,,,,,
3432,03/15/21 09:32:57 AM,18.5564,66.708,,,,,
3433,03/15/21 09:32:58 AM,18.6730,66.708,,,,,
3434,03/15/21 09:32:59 AM,18.4695,66.708,,,,,
3435,03/15/21 09:33:00 AM,18.2394,66.708,,,,,
3436,03/15/21 09:33:01 AM,18.2616,66.708,,,,,
3437,03/15/21 09:33:02 AM,18.1626,66.708,,,,,
3438,03/15/21 09:33:03 AM,18.0415,66.708,,,,,
3439,03/15/21 09:33:04 AM,18.0169,66.708,,,,,
3440,03/15/21 09:33:05 AM,17.9799,66.708,,,,,
3441,03/15/21 09:33:06 AM,18.0144,66.708,,,,,
3442,03/15/21 09:33:07 AM,18.4547,66.708,,,,,
3443,03/15/21 09:33:08 AM,18.7202,66.708,,,,,
3444,03/15/21 09:33:09 AM,18.4423,66.708,,,,,
3445,03/15/21 09:33:10 AM,18.3110,66.708,,,,,
3446,03/15/21 09:33:11 AM,18.4125,66.708,,,,,
3447,03/15/21 09:33:12 AM,18.4547,66.708,,,,,
3448,03/15/21 09:33:13 AM,18.2492,66.708,,,,,
3449,03/15/21 09:33:14 AM,18.1799,66.708,,,,,
3450,03/15/21 09:33:15 AM,18.1280,66.708,,,,,
3451,03/15/21 09:33:16 AM,18.3260,66.708,,,,,
3452,03/15/21 09:33:17 AM,19.0685,66.708,,,,,
3453,03/15/21 09:33:18 AM,18.6333,66.708,,,,,
3454,03/15/21 09:33:19 AM,18.0713,66.708,,,,,
3455,03/15/21 09:33:20 AM,18.0688,66.708,,,,,
3456,03/15/21 09:33:21 AM,18.3407,66.708,,,,,
3457,03/15/21 09:33:22 AM,18.2665,66.708,,,,,
3458,03/15/21 09:33:23 AM,18.1058,66.708,,,,,
3459,03/15/21 09:33:24 AM,18.1083,66.708,,,,,
3460,03/15/21 09:33:25 AM,18.1033,66.708,,,,,
3461,03/15/21 09:33:26 AM,18.4523,66.708,,,,,
3462,03/15/21 09:33:27 AM,18.6532,66.708,,,,,
3463,03/15/21 09:33:28 AM,18.6358,66.708,,,,,
3464,03/15/21 09:33:29 AM,18.5812,66.708,,,,,
3465,03/15/21 09:33:30 AM,18.4820,66.708,,,,,
3466,03/15/21 09:33:31 AM,18.2517,66.708,,,,,
3467,03/15/21 09:33:32 AM,18.1454,66.708,,,,,
3468,03/15/21 09:33:33 AM,18.1848,66.708,,,,,
3469,03/15/21 09:33:34 AM,18.1899,66.708,,,,,
3470,03/15/21 09:33:35 AM,18.2368,66.708,,,,,
3471,03/15/21 09:33:36 AM,18.2839,66.708,,,,,
3472,03/15/21 09:33:37 AM,18.2072,66.708,,,,,
3473,03/15/21 09:33:38 AM,18.2788,66.708,,,,,
3474,03/15/21 09:33:39 AM,18.4993,66.708,,,,,
3475,03/15/21 09:33:40 AM,18.7849,66.708,,,,,
3476,03/15/21 09:33:41 AM,18.5093,66.708,,,,,
3477,03/15/21 09:33:42 AM,18.2714,66.708,,,,,
3478,03/15/21 09:33:43 AM,18.1973,66.708,,,,,
3479,03/15/21 09:33:44 AM,18.3407,66.708,,,,,
3480,03/15/21 09:33:45 AM,18.4250,66.708,,,,,
3481,03/15/21 09:33:46 AM,18.3803,66.708,,,,,
3482,03/15/21 09:33:47 AM,18.2591,66.708,,,,,
3483,03/15/21 09:33:48 AM,18.1602,66.708,,,,,
3484,03/15/21 09:33:49 AM,18.1156,66.708,,,,,
3485,03/15/21 09:33:50 AM,18.2962,66.708,,,,,
3486,03/15/21 09:33:51 AM,18.4175,66.708,,,,,
3487,03/15/21 09:33:52 AM,18.3754,66.708,,,,,
3488,03/15/21 09:33:53 AM,18.4076,66.708,,,,,
3489,03/15/21 09:33:54 AM,18.4472,66.708,,,,,
3490,03/15/21 09:33:55 AM,18.3582,66.708,,,,,
3491,03/15/21 09:33:56 AM,18.2195,66.708,,,,,
3492,03/15/21 09:33:57 AM,18.2096,66.708,,,,,
3493,03/15/21 09:33:58 AM,18.4225,66.708,,,,,
3494,03/15/21 09:33:59 AM,18.5316,66.708,,,,,
3495,03/15/21 09:34:00 AM,18.2418,66.708,,,,,
3496,03/15/21 09:34:01 AM,18.2220,66.708,,,,,
3497,03/15/21 09:34:02 AM,18.2542,66.708,,,,,
3498,03/15/21 09:34:03 AM,17.9750,66.708,,,,,
3499,03/15/21 09:34:04 AM,18.0218,66.708,,,,,
3500,03/15/21 09:34:05 AM,18.3235,66.708,,,,,
3501,03/15/21 09:34:06 AM,18.7476,66.708,,,,,
3502,03/15/21 09:34:07 AM,18.7078,66.708,,,,,
3503,03/15/21 09:34:08 AM,18.4398,66.708,,,,,
3504,03/15/21 09:34:09 AM,18.4324,66.708,,,,,
3505,03/15/21 09:34:10 AM,18.3557,66.708,,,,,
3506,03/15/21 09:34:11 AM,18.1899,66.708,,,,,
3507,03/15/21 09:34:12 AM,18.2492,66.708,,,,,
3508,03/15/21 09:34:13 AM,18.2864,66.708,,,,,
3509,03/15/21 09:34:14 AM,18.1331,66.708,,,,,
3510,03/15/21 09:34:15 AM,18.1750,66.708,,,,,
3511,03/15/21 09:34:16 AM,18.5911,66.708,,,,,
3512,03/15/21 09:34:17 AM,18.9016,66.708,,,,,
3513,03/15/21 09:34:18 AM,18.4373,66.708,,,,,
3514,03/15/21 09:34:19 AM,18.1255,66.708,,,,,
3515,03/15/21 09:34:20 AM,18.2047,66.708,,,,,
3516,03/15/21 09:34:21 AM,18.2468,66.708,,,,,
3517,03/15/21 09:34:22 AM,18.1380,66.708,,,,,
3518,03/15/21 09:34:23 AM,17.9380,66.708,,,,,
3519,03/15/21 09:34:24 AM,17.9700,66.708,,,,,
3520,03/15/21 09:34:25 AM,18.2542,66.708,,,,,
3521,03/15/21 09:34:26 AM,18.5464,66.708,,,,,
3522,03/15/21 09:34:27 AM,18.4398,66.708,,,,,
3523,03/15/21 09:34:28 AM,18.2640,66.708,,,,,
3524,03/15/21 09:34:29 AM,18.3085,66.708,,,,,
3525,03/15/21 09:34:30 AM,18.4745,66.708,,,,,
3526,03/15/21 09:34:31 AM,18.5439,66.708,,,,,
3527,03/15/21 09:34:32 AM,18.5663,66.708,,,,,
3528,03/15/21 09:34:33 AM,18.4373,66.708,,,,,
3529,03/15/21 09:34:34 AM,18.3260,66.708,,,,,
3530,03/15/21 09:34:35 AM,18.3606,66.708,,,,,
3531,03/15/21 09:34:36 AM,18.3803,66.708,,,,,
3532,03/15/21 09:34:37 AM,18.6134,66.708,,,,,
3533,03/15/21 09:34:38 AM,18.9042,66.708,,,,,
3534,03/15/21 09:34:39 AM,18.4745,66.708,,,,,
3535,03/15/21 09:34:40 AM,18.1429,66.708,,,,,
3536,03/15/21 09:34:41 AM,18.0663,66.708,,,,,
3537,03/15/21 09:34:42 AM,18.0787,66.708,,,,,
3538,03/15/21 09:34:43 AM,18.0489,66.708,,,,,
3539,03/15/21 09:34:44 AM,18.0589,66.708,,,,,
3540,03/15/21 09:34:45 AM,18.1306,66.708,,,,,
3541,03/15/21 09:34:46 AM,18.3754,66.708,,,,,
3542,03/15/21 09:34:47 AM,18.8694,66.708,,,,,
3543,03/15/21 09:34:48 AM,18.5068,66.708,,,,,
3544,03/15/21 09:34:49 AM,18.1033,66.708,,,,,
3545,03/15/21 09:34:50 AM,18.0935,66.708,,,,,
3546,03/15/21 09:34:51 AM,18.2418,66.708,,,,,
3547,03/15/21 09:34:52 AM,18.1528,66.708,,,,,
3548,03/15/21 09:34:53 AM,18.0565,66.708,,,,,
3549,03/15/21 09:34:54 AM,18.1255,66.708,,,,,
3550,03/15/21 09:34:55 AM,18.2517,66.708,,,,,
3551,03/15/21 09:34:56 AM,18.4820,66.708,,,,,
3552,03/15/21 09:34:57 AM,18.5265,66.708,,,,,
3553,03/15/21 09:34:58 AM,18.4101,66.708,,,,,
3554,03/15/21 09:34:59 AM,18.4771,66.708,,,,,
3555,03/15/21 09:35:00 AM,18.6036,66.708,,,,,
3556,03/15/21 09:35:01 AM,18.6085,66.708,,,,,
3557,03/15/21 09:35:02 AM,18.5464,66.708,,,,,
3558,03/15/21 09:35:03 AM,18.3754,66.708,,,,,
3559,03/15/21 09:35:04 AM,18.1454,66.708,,,,,
3560,03/15/21 09:35:05 AM,18.2220,66.708,,,,,
3561,03/15/21 09:35:06 AM,18.3879,66.708,,,,,
3562,03/15/21 09:35:07 AM,18.3754,66.708,,,,,
3563,03/15/21 09:35:08 AM,18.3309,66.708,,,,,
3564,03/15/21 09:35:09 AM,18.4845,66.708,,,,,
3565,03/15/21 09:35:10 AM,18.8569,66.708,,,,,
3566,03/15/21 09:35:11 AM,18.5017,66.708,,,,,
3567,03/15/21 09:35:12 AM,18.0218,66.708,,,,,
3568,03/15/21 09:35:13 AM,18.0391,66.708,,,,,
3569,03/15/21 09:35:14 AM,18.3159,66.708,,,,,
3570,03/15/21 09:35:15 AM,18.3407,66.708,,,,,
3571,03/15/21 09:35:16 AM,18.2913,66.708,,,,,
3572,03/15/21 09:35:17 AM,18.3655,66.708,,,,,
3573,03/15/21 09:35:18 AM,18.4324,66.708,,,,,
3574,03/15/21 09:35:19 AM,18.4250,66.708,,,,,
3575,03/15/21 09:35:20 AM,18.7103,66.708,,,,,
3576,03/15/21 09:35:21 AM,19.0137,66.708,,,,,
3577,03/15/21 09:35:22 AM,18.4671,66.708,,,,,
3578,03/15/21 09:35:23 AM,18.1774,66.708,,,,,
3579,03/15/21 09:35:24 AM,18.1306,66.708,,,,,
3580,03/15/21 09:35:25 AM,18.0489,66.708,,,,,
3581,03/15/21 09:35:26 AM,18.0639,66.708,,,,,
3582,03/15/21 09:35:27 AM,18.0787,66.708,,,,,
3583,03/15/21 09:35:28 AM,18.1033,66.708,,,,,
3584,03/15/21 09:35:29 AM,18.7650,66.708,,,,,
3585,03/15/21 09:35:30 AM,19.1907,66.708,,,,,
3586,03/15/21 09:35:31 AM,18.3853,66.708,,,,,
3587,03/15/21 09:35:32 AM,18.1033,66.708,,,,,
3588,03/15/21 09:35:33 AM,18.0713,66.708,,,,,
3589,03/15/21 09:35:34 AM,18.1380,66.708,,,,,
3590,03/15/21 09:35:35 AM,18.1132,66.708,,,,,
3591,03/15/21 09:35:36 AM,18.0218,66.708,,,,,
3592,03/15/21 09:35:37 AM,18.1924,66.708,,,,,
3593,03/15/21 09:35:38 AM,18.9141,66.708,,,,,
3594,03/15/21 09:35:39 AM,18.9912,66.708,,,,,
3595,03/15/21 09:35:40 AM,18.4695,66.708,,,,,
3596,03/15/21 09:35:41 AM,18.2665,66.708,,,,,
3597,03/15/21 09:35:42 AM,18.2294,66.708,,,,,
3598,03/15/21 09:35:43 AM,18.1206,66.708,,,,,
3599,03/15/21 09:35:44 AM,18.1899,66.708,,,,,
3600,03/15/21 09:35:45 AM,18.3977,66.708,,,,,
3601,03/15/21 09:35:46 AM,18.3655,66.708,,,,,
3602,03/15/21 09:35:47 AM,18.5935,66.708,,,,,
3603,03/15/21 09:35:48 AM,18.8345,66.708,,,,,
3604,03/15/21 09:35:49 AM,18.8072,66.708,,,,,
3605,03/15/21 09:35:50 AM,18.5464,66.708,,,,,
3606,03/15/21 09:35:51 AM,18.3235,66.708,,,,,
3607,03/15/21 09:35:52 AM,18.1774,66.708,,,,,
3608,03/15/21 09:35:53 AM,18.0267,66.708,,,,,
3609,03/15/21 09:35:54 AM,17.9824,66.708,,,,,
3610,03/15/21 09:35:55 AM,18.0095,66.708,,,,,
3611,03/15/21 09:35:56 AM,18.2170,66.708,,,,,
3612,03/15/21 09:35:57 AM,18.8594,66.708,,,,,
3613,03/15/21 09:35:58 AM,18.7873,66.708,,,,,
3614,03/15/21 09:35:59 AM,18.1873,66.708,,,,,
3615,03/15/21 09:36:00 AM,18.0984,66.708,,,,,
3616,03/15/21 09:36:01 AM,18.0762,66.708,,,,,
3617,03/15/21 09:36:02 AM,18.1230,66.708,,,,,
3618,03/15/21 09:36:03 AM,18.1700,66.708,,,,,
3619,03/15/21 09:36:04 AM,18.1577,66.708,,,,,
3620,03/15/21 09:36:05 AM,18.2418,66.708,,,,,
3621,03/15/21 09:36:06 AM,18.5960,66.708,,,,,
3622,03/15/21 09:36:07 AM,18.5043,66.708,,,,,
3623,03/15/21 09:36:08 AM,18.3235,66.708,,,,,
3624,03/15/21 09:36:09 AM,18.3953,66.708,,,,,
3625,03/15/21 09:36:10 AM,18.3210,66.708,,,,,
3626,03/15/21 09:36:11 AM,18.2764,66.708,,,,,
3627,03/15/21 09:36:12 AM,18.3680,66.708,,,,,
3628,03/15/21 09:36:13 AM,18.4051,66.708,,,,,
3629,03/15/21 09:36:14 AM,18.4175,66.708,,,,,
3630,03/15/21 09:36:15 AM,18.4349,66.708,,,,,
3631,03/15/21 09:36:16 AM,18.3184,66.708,,,,,
3632,03/15/21 09:36:17 AM,18.3606,66.708,,,,,
3633,03/15/21 09:36:18 AM,18.3879,66.708,,,,,
3634,03/15/21 09:36:19 AM,18.2839,66.708,,,,,
3635,03/15/21 09:36:20 AM,18.5093,66.708,,,,,
3636,03/15/21 09:36:21 AM,18.4175,66.708,,,,,
3637,03/15/21 09:36:22 AM,18.2318,66.708,,,,,
3638,03/15/21 09:36:23 AM,18.2492,66.708,,,,,
3639,03/15/21 09:36:24 AM,18.2640,66.708,,,,,
3640,03/15/21 09:36:25 AM,18.5513,66.708,,,,,
3641,03/15/21 09:36:26 AM,18.5788,66.708,,,,,
3642,03/15/21 09:36:27 AM,18.4076,66.708,,,,,
3643,03/15/21 09:36:28 AM,18.2987,66.708,,,,,
3644,03/15/21 09:36:29 AM,18.1331,66.708,,,,,
3645,03/15/21 09:36:30 AM,18.0243,66.708,,,,,
3646,03/15/21 09:36:31 AM,18.1750,66.708,,,,,
3647,03/15/21 09:36:32 AM,18.4051,66.708,,,,,
3648,03/15/21 09:36:33 AM,18.7699,66.708,,,,,
3649,03/15/21 09:36:34 AM,18.3631,66.708,,,,,
3650,03/15/21 09:36:35 AM,18.1478,66.708,,,,,
3651,03/15/21 09:36:36 AM,18.2788,66.708,,,,,
3652,03/15/21 09:36:37 AM,18.2343,66.708,,,,,
3653,03/15/21 09:36:38 AM,18.1948,66.708,,,,,
3654,03/15/21 09:36:39 AM,18.2938,66.708,,,,,
3655,03/15/21 09:36:40 AM,18.4795,66.708,,,,,
3656,03/15/21 09:36:41 AM,18.8420,66.708,,,,,
3657,03/15/21 09:36:42 AM,18.5985,66.708,,,,,
3658,03/15/21 09:36:43 AM,18.2368,66.708,,,,,
3659,03/15/21 09:36:44 AM,18.2022,66.708,,,,,
3660,03/15/21 09:36:45 AM,18.1230,66.708,,,,,
3661,03/15/21 09:36:46 AM,18.0565,66.708,,,,,
3662,03/15/21 09:36:47 AM,17.9922,66.708,,,,,
3663,03/15/21 09:36:48 AM,17.9996,66.708,,,,,
3664,03/15/21 09:36:49 AM,18.2146,66.708,,,,,
3665,03/15/21 09:36:50 AM,18.6507,66.708,,,,,
3666,03/15/21 09:36:51 AM,18.7400,66.708,,,,,
3667,03/15/21 09:36:52 AM,18.5117,66.708,,,,,
3668,03/15/21 09:36:53 AM,18.2938,66.708,,,,,
3669,03/15/21 09:36:54 AM,18.4250,66.708,,,,,
3670,03/15/21 09:36:55 AM,18.4869,66.708,,,,,
3671,03/15/21 09:36:56 AM,18.3680,66.708,,,,,
3672,03/15/21 09:36:57 AM,18.4373,66.708,,,,,
3673,03/15/21 09:36:58 AM,18.3853,66.708,,,,,
3674,03/15/21 09:36:59 AM,18.1973,66.708,,,,,
3675,03/15/21 09:37:00 AM,18.2418,66.708,,,,,
3676,03/15/21 09:37:01 AM,18.3284,66.708,,,,,
3677,03/15/21 09:37:02 AM,18.3754,66.708,,,,,
3678,03/15/21 09:37:03 AM,18.5638,66.708,,,,,
3679,03/15/21 09:37:04 AM,18.4349,66.708,,,,,
3680,03/15/21 09:37:05 AM,18.4150,66.708,,,,,
3681,03/15/21 09:37:06 AM,18.2987,66.708,,,,,
3682,03/15/21 09:37:07 AM,18.0193,66.708,,,,,
3683,03/15/21 09:37:08 AM,18.1848,66.708,,,,,
3684,03/15/21 09:37:09 AM,18.6060,66.708,,,,,
3685,03/15/21 09:37:10 AM,18.8345,66.708,,,,,
3686,03/15/21 09:37:11 AM,18.6308,66.708,,,,,
3687,03/15/21 09:37:12 AM,18.1651,66.708,,,,,
3688,03/15/21 09:37:13 AM,17.9183,66.708,,,,,
3689,03/15/21 09:37:14 AM,17.9898,66.708,,,,,
3690,03/15/21 09:37:15 AM,18.0243,66.708,,,,,
3691,03/15/21 09:37:16 AM,17.9232,66.708,,,,,
3692,03/15/21 09:37:17 AM,17.9651,66.708,,,,,
3693,03/15/21 09:37:18 AM,18.0366,66.708,,,,,
3694,03/15/21 09:37:19 AM,18.1799,66.708,,,,,
3695,03/15/21 09:37:20 AM,18.4125,66.708,,,,,
3696,03/15/21 09:37:21 AM,18.6134,66.708,,,,,
3697,03/15/21 09:37:22 AM,18.6333,66.708,,,,,
3698,03/15/21 09:37:23 AM,18.5191,66.708,,,,,
3699,03/15/21 09:37:24 AM,18.3828,66.708,,,,,
3700,03/15/21 09:37:25 AM,18.2839,66.708,,,,,
3701,03/15/21 09:37:26 AM,18.2517,66.708,,,,,
3702,03/15/21 09:37:27 AM,18.3085,66.708,,,,,
3703,03/15/21 09:37:28 AM,18.3358,66.708,,,,,
3704,03/15/21 09:37:29 AM,18.2913,66.708,,,,,
3705,03/15/21 09:37:30 AM,18.3085,66.708,,,,,
3706,03/15/21 09:37:31 AM,18.3853,66.708,,,,,
3707,03/15/21 09:37:32 AM,18.3754,66.708,,,,,
3708,03/15/21 09:37:33 AM,18.4299,66.708,,,,,
3709,03/15/21 09:37:34 AM,18.4771,66.708,,,,,
3710,03/15/21 09:37:35 AM,18.4324,66.708,,,,,
3711,03/15/21 09:37:36 AM,18.4845,66.708,,,,,
3712,03/15/21 09:37:37 AM,18.4943,66.708,,,,,
3713,03/15/21 09:37:38 AM,18.3557,66.708,,,,,
3714,03/15/21 09:37:39 AM,18.3631,66.708,,,,,
3715,03/15/21 09:37:40 AM,18.3779,66.708,,,,,
3716,03/15/21 09:37:41 AM,18.3506,66.708,,,,,
3717,03/15/21 09:37:42 AM,18.4447,66.708,,,,,
3718,03/15/21 09:37:43 AM,18.4447,66.708,,,,,
3719,03/15/21 09:37:44 AM,18.3557,66.708,,,,,
3720,03/15/21 09:37:45 AM,18.2814,66.708,,,,,
3721,03/15/21 09:37:46 AM,18.1132,66.708,,,,,
3722,03/15/21 09:37:47 AM,18.0836,66.708,,,,,
3723,03/15/21 09:37:48 AM,18.1924,66.708,,,,,
3724,03/15/21 09:37:49 AM,18.6333,66.708,,,,,
3725,03/15/21 09:37:50 AM,19.0909,66.708,,,,,
3726,03/15/21 09:37:51 AM,18.5935,66.708,,,,,
3727,03/15/21 09:37:52 AM,18.2566,66.708,,,,,
3728,03/15/21 09:37:53 AM,18.1331,66.708,,,,,
3729,03/15/21 09:37:54 AM,18.0489,66.708,,,,,
3730,03/15/21 09:37:55 AM,18.0391,66.708,,,,,
3731,03/15/21 09:37:56 AM,18.0021,66.708,,,,,
3732,03/15/21 09:37:57 AM,18.5093,66.708,,,,,
3733,03/15/21 09:37:58 AM,19.1707,66.708,,,,,
3734,03/15/21 09:37:59 AM,18.4968,66.708,,,,,
3735,03/15/21 09:38:00 AM,18.2788,66.708,,,,,
3736,03/15/21 09:38:01 AM,18.3557,66.708,,,,,
3737,03/15/21 09:38:02 AM,18.3631,66.708,,,,,
3738,03/15/21 09:38:03 AM,18.3481,66.708,,,,,
3739,03/15/21 09:38:04 AM,18.3506,66.708,,,,,
3740,03/15/21 09:38:05 AM,18.1848,66.708,,,,,
3741,03/15/21 09:38:06 AM,18.0589,66.708,,,,,
3742,03/15/21 09:38:07 AM,18.1973,66.708,,,,,
3743,03/15/21 09:38:08 AM,18.9092,66.708,,,,,
3744,03/15/21 09:38:09 AM,18.6556,66.708,,,,,
3745,03/15/21 09:38:10 AM,18.0787,66.708,,,,,
3746,03/15/21 09:38:11 AM,18.0514,66.708,,,,,
3747,03/15/21 09:38:12 AM,18.0935,66.708,,,,,
3748,03/15/21 09:38:13 AM,18.1380,66.708,,,,,
3749,03/15/21 09:38:14 AM,18.0713,66.708,,,,,
3750,03/15/21 09:38:15 AM,18.0465,66.708,,,,,
3751,03/15/21 09:38:16 AM,18.1355,66.708,,,,,
3752,03/15/21 09:38:17 AM,18.2938,66.708,,,,,
3753,03/15/21 09:38:18 AM,18.7574,66.708,,,,,
3754,03/15/21 09:38:19 AM,18.9042,66.708,,,,,
3755,03/15/21 09:38:20 AM,18.3110,66.708,,,,,
3756,03/15/21 09:38:21 AM,18.0614,66.708,,,,,
3757,03/15/21 09:38:22 AM,18.0415,66.708,,,,,
3758,03/15/21 09:38:23 AM,18.1033,66.708,,,,,
3759,03/15/21 09:38:24 AM,18.2022,66.708,,,,,
3760,03/15/21 09:38:25 AM,18.2195,66.708,,,,,
3761,03/15/21 09:38:26 AM,18.1725,66.708,,,,,
3762,03/15/21 09:38:27 AM,18.4894,66.708,,,,,
3763,03/15/21 09:38:28 AM,18.8395,66.708,,,,,
3764,03/15/21 09:38:29 AM,18.7326,66.708,,,,,
3765,03/15/21 09:38:30 AM,18.2542,66.708,,,,,
3766,03/15/21 09:38:31 AM,18.0836,66.708,,,,,
3767,03/15/21 09:38:32 AM,18.0811,66.708,,,,,
3768,03/15/21 09:38:33 AM,18.0787,66.708,,,,,
3769,03/15/21 09:38:34 AM,18.0910,66.708,,,,,
3770,03/15/21 09:38:35 AM,18.0811,66.708,,,,,
3771,03/15/21 09:38:36 AM,18.2542,66.708,,,,,
3772,03/15/21 09:38:37 AM,18.4671,66.708,,,,,
3773,03/15/21 09:38:38 AM,18.5439,66.708,,,,,
3774,03/15/21 09:38:39 AM,18.6208,66.708,,,,,
3775,03/15/21 09:38:40 AM,18.4671,66.708,,,,,
3776,03/15/21 09:38:41 AM,18.3557,66.708,,,,,
3777,03/15/21 09:38:42 AM,18.3085,66.708,,,,,
